Year,App.,Taxon,Class,Order,Family,Genus,Importer,Exporter,Origin,Importer reported quantity,Exporter reported quantity,Term,Unit,Purpose,Source
2020,II,Falco cherrug,Aves,Falconiformes,Falconidae,Falco,KZ,AE,GB,,1,live,Number of specimens,B,D
2020,II,Falco cherrug,Aves,Falconiformes,Falconidae,Falco,KZ,AE,MA,,34,live,Number of specimens,B,C
2020,II,Falco cherrug,Aves,Falconiformes,Falconidae,Falco,KZ,AE,RU,,3,live,Number of specimens,B,C
2020,II,Falco tinnunculus,Aves,Falconiformes,Falconidae,Falco,JP,NL,XX,1,,bodies,Number of specimens,E,O
2020,II,Falco tinnunculus,Aves,Falconiformes,Falconidae,Falco,JP,NL,XX,,1,bodies,,E,O
2020,II,Caulastraea furcata,Anthozoa,Scleractinia,Faviidae,Caulastraea,LK,VN,,1500,,live,,B,C
2020,II,Caracal caracal,Mammalia,Carnivora,Felidae,Caracal,RU,ZA,,,1,trophies,,H,C
2020,II,Caracal caracal,Mammalia,Carnivora,Felidae,Caracal,US,ZA,,4,,live,Number of specimens,B,C
2020,II,Caracal caracal,Mammalia,Carnivora,Felidae,Caracal,US,ZA,,,4,live,,B,C
2020,II,Caracal caracal,Mammalia,Carnivora,Felidae,Caracal,US,ZA,,,1,trophies,,H,C
2020,II,Felidae hybrid,Mammalia,Carnivora,Felidae,,ES,ZW,,2,,trophies,,H,F
2020,II,Felis chaus,Mammalia,Carnivora,Felidae,Felis,US,GB,,,1,live,Number of specimens,B,C
2020,II,Herpailurus yagouaroundi,Mammalia,Carnivora,Felidae,Herpailurus,ZA,SG,,4,,live,,B,C
2020,II,Leptailurus serval,Mammalia,Carnivora,Felidae,Leptailurus,CN,ZA,,,1,trophies,,E,C
2020,II,Leptailurus serval,Mammalia,Carnivora,Felidae,Leptailurus,GB,CA,,,1,live,Number of specimens,B,F
2020,II,Leptailurus serval,Mammalia,Carnivora,Felidae,Leptailurus,IN,ZA,,,4,live,,B,C
2020,II,Leptailurus serval,Mammalia,Carnivora,Felidae,Leptailurus,MY,ZA,,,6,live,,B,C
2020,II,Leptailurus serval,Mammalia,Carnivora,Felidae,Leptailurus,NO,ZA,,1,,trophies,Number of specimens,H,C
2020,II,Leptailurus serval,Mammalia,Carnivora,Felidae,Leptailurus,UG,ZA,,1,1,live,,B,C
2020,II,Lynx lynx,Mammalia,Carnivora,Felidae,Lynx,CH,DE,,1,,live,Number of specimens,B,F
2020,II,Lynx lynx,Mammalia,Carnivora,Felidae,Lynx,CH,DE,,,1,live,,B,F
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,AR,ZA,,2,,trophies,Number of specimens,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,AR,ZA,,,4,trophies,,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,AT,ZA,,6,4,trophies,,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,BD,ZA,,,4,live,,B,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,BE,ZA,,,2,trophies,,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,BG,ZA,,,2,trophies,,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,BR,ZA,,8,,trophies,Number of specimens,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,BR,ZA,,,1,trophies,,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,CA,ZA,,,1,skulls,,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,CA,ZA,,,18,trophies,,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,CH,ZA,,2,,trophies,Number of specimens,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,CN,ZA,,4,,bodies,Number of specimens,E,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,CN,ZA,,1,,bodies,Number of specimens,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,CN,ZA,,,10,trophies,,E,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,CN,ZA,,,5,trophies,,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,CR,ZA,,1,,trophies,Number of specimens,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,CR,ZA,,,2,trophies,,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,CZ,ZA,,7,6,trophies,,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,DE,ZA,,1,,skins,,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,DE,ZA,,12,14,trophies,,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,DK,ZA,,48,9,trophies,,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,EE,ZA,,3,3,trophies,,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,ES,ZA,,8,8,skins,,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,ES,ZA,,2,,skulls,,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,ES,ZA,,35,66,trophies,,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,FI,ZA,,9,4,trophies,,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,FR,ZA,,,1,trophies,,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,GB,ZA,,4,,trophies,Number of specimens,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,GB,ZA,,,4,trophies,,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,HR,ZA,,1,1,skins,,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,HR,ZA,,,2,trophies,,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,HU,ZA,,29,18,trophies,,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,IT,ZA,,1,6,trophies,,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,KW,ZA,,1,1,bodies,,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,KW,ZA,,,2,trophies,,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,KZ,ZA,,,12,teeth,,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,KZ,ZA,,,3,trophies,,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,MX,ZA,,8,,bones,Number of specimens,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,MX,ZA,,1,,fur products (large),Number of specimens,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,MX,ZA,,33,,trophies,Number of specimens,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,MX,ZA,,,19,trophies,,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,MY,ZA,,,2,live,,B,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,NA,ZA,,,5,trophies,,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,NG,ZA,,,2,trophies,,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,NO,DK,ZA,2,,trophies,Number of specimens,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,NO,ZA,,20,,claws,Number of specimens,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,NO,ZA,,,10,claws,,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,NO,ZA,,1,,rug,Number of specimens,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,NO,ZA,,1,,skins,Number of specimens,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,NO,ZA,,4,,trophies,Number of specimens,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,NO,ZA,,,2,trophies,,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,NZ,ZA,,,2,trophies,,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,PH,ZA,,,1,trophies,,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,PL,ZA,,24,33,trophies,,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,QA,ZA,,,2,trophies,,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,RO,ZA,,1,1,skins,,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,RO,ZA,,3,,trophies,,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,RU,ZA,,,22,trophies,,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,SA,ZA,,,1,trophies,,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,SA,ZA,,,2,trophies,,H,F
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,SE,ZA,,2,2,trophies,,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,SK,ZA,,4,8,trophies,,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,TH,ZA,,,6,live,,B,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,TN,ZA,,,1,trophies,,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,TR,ZA,,1,1,trophies,,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,TZ,ZA,,,1,trophies,,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,UA,ZA,,,3,trophies,,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,UG,ZA,,,4,live,,B,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,CA,,,1,live,Number of specimens,L,F
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,CA,,,1,live,Number of specimens,L,I
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,,,1,skins,,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,,,10,trophies,,H,C
2020,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,,,1,trophies,,H,F
2020,II,Prionailurus viverrinus,Mammalia,Carnivora,Felidae,Prionailurus,AT,AE,NL,,1,skins,Number of specimens,E,C
2020,II,Puma concolor,Mammalia,Carnivora,Felidae,Puma,AT,AR,,1,,trophies,,H,C
2020,II,Puma concolor,Mammalia,Carnivora,Felidae,Puma,AU,AR,,1,1,trophies,Number of specimens,H,C
2020,II,Puma concolor,Mammalia,Carnivora,Felidae,Puma,DE,AR,,,2,trophies,Number of specimens,H,C
2020,II,Puma concolor,Mammalia,Carnivora,Felidae,Puma,DE,AR,,1,,trophies,,H,C
2020,II,Puma concolor,Mammalia,Carnivora,Felidae,Puma,US,AR,,1,1,trophies,Number of specimens,H,C
2020,II,Puma concolor couguar,Mammalia,Carnivora,Felidae,Puma,US,AR,,1,,trophies,Number of specimens,H,C
2020,II,Galago moholi,Mammalia,Primates,Galagidae,Galago,TH,ZA,,36,,live,,B,C
2020,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,AT,ZA,,,1,trophies,,H,O
2020,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,AU,NA,,,1,trophies,Number of specimens,H,O
2020,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,AU,ZA,,,6,trophies,,H,O
2020,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,CN,HU,NA,1,,trophies,Number of specimens,H,O
2020,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,CN,HU,NA,,1,trophies,,H,O
2020,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,DE,CH,,1,,live,,B,C
2020,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,FR,ZA,,,2,skins,,H,O
2020,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,HU,ZA,ZW,4,,trophies,,H,O
2020,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,ML,SN,,,2,live,,B,C
2020,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,ML,SN,,,6,live,,B,D
2020,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,PH,ZA,,,1,trophies,,H,C
2020,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,RU,ZA,,,1,trophies,,H,F
2020,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,SA,HU,ZW,,1,trophies,,H,O
2020,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,CA,ZW,,2,skin pieces,Number of specimens,H,O
2020,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,35,,hair products,Number of specimens,H,I
2020,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,73,,skin pieces,kg,H,D
2020,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,2,,skin pieces,Number of specimens,H,I
2020,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,1,,trophies,Number of specimens,H,O
2020,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,,4,trophies,,H,O
2020,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZM,,,1,trophies,Number of specimens,H,C
2020,II,Glaucostegus halavi,Elasmobranchii,Rhinopristiformes,Glaucostegidae,Glaucostegus,AE,HK,,3,,fins,Number of specimens,E,O
2020,II,Glaucostegus halavi,Elasmobranchii,Rhinopristiformes,Glaucostegidae,Glaucostegus,HK,AE,,3,3,fins,Number of specimens,E,O
2020,II,Heloderma horridum,Reptilia,Sauria,Helodermatidae,Heloderma,US,CR,,,13,live,Number of specimens,B,C
2020,II,Hexaprotodon liberiensis,Mammalia,Artiodactyla,Hippopotamidae,Hexaprotodon,AT,AE,ZA,,2,skins,Number of specimens,E,C
2020,II,Hippopotamus amphibius,Mammalia,Artiodactyla,Hippopotamidae,Hippopotamus,EE,ZA,,1,,trophies,,H,C
2020,II,Hippopotamus amphibius,Mammalia,Artiodactyla,Hippopotamidae,Hippopotamus,US,NA,,1,,skin pieces,Number of specimens,H,I
2020,II,Hirudo medicinalis,Hirudinoidea,Arhynchobdellida,Hirudinidae,Hirudo,US,FR,,45100,,live,Number of specimens,B,C
2020,II,Hirudo medicinalis,Hirudinoidea,Arhynchobdellida,Hirudinidae,Hirudo,US,UA,FR,8800,,live,Number of specimens,B,C
2020,II,Hirudo medicinalis,Hirudinoidea,Arhynchobdellida,Hirudinidae,Hirudo,UZ,AZ,,150000,,live,,B,C
2020,II,Hirudo verbana,Hirudinoidea,Arhynchobdellida,Hirudinidae,Hirudo,US,TR,,10,,live,kg,E,I
2020,II,Conolophus subcristatus,Reptilia,Sauria,Iguanidae,Conolophus,JP,UG,,1,,live,Number of specimens,B,C
2020,II,Conolophus subcristatus,Reptilia,Sauria,Iguanidae,Conolophus,SE,UG,,,2,live,,B,C
2020,II,Conolophus subcristatus,Reptilia,Sauria,Iguanidae,Conolophus,TH,UG,,2,4,live,,B,C
2020,II,Isurus oxyrinchus,Elasmobranchii,Lamniformes,Lamnidae,Isurus,AE,HK,,3,,fins,Number of specimens,E,O
2020,II,Isurus oxyrinchus,Elasmobranchii,Lamniformes,Lamnidae,Isurus,HK,AE,,3,3,fins,Number of specimens,E,O
2020,II,Isurus oxyrinchus,Elasmobranchii,Lamniformes,Lamnidae,Isurus,MA,AE,,,3,fins,Number of specimens,E,O
2020,II,Dalbergia baronii,,Fabales,Leguminosae,Dalbergia,NL,CA,XX,,1,wood product,Number of specimens,L,I
2020,II,Dalbergia latifolia,,Fabales,Leguminosae,Dalbergia,US,DE,XX,,6,wood product,,L,I
2020,II,Guibourtia spp.,,Fabales,Leguminosae,Guibourtia,SG,HK,XX,98.6,,specimens,g,L,I
2020,II,Aloe arborescens,,Liliales,Liliaceae,Aloe,KR,CN,,,4000,extract,kg,M,A
2020,II,Chalcopsitta atra,Aves,Psittaciformes,Loriidae,Chalcopsitta,CN,NL,,1,,bodies,Number of specimens,E,C
2020,II,Chalcopsitta atra,Aves,Psittaciformes,Loriidae,Chalcopsitta,ID,PH,,,3,live,,L,I
2020,II,Eos rubra,Aves,Psittaciformes,Loriidae,Eos,ID,PH,,,3,live,,L,I
2020,II,Glossopsitta concinna,Aves,Psittaciformes,Loriidae,Glossopsitta,LK,KW,,2,,live,Number of specimens,B,C
2020,II,Lorius lory,Aves,Psittaciformes,Loriidae,Lorius,ID,PH,,,11,live,,L,I
2020,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ID,PH,,,1,live,,L,I
2020,II,Meliaceae spp.,,Sapindales,Meliaceae,,RU,NL,XX,,2,wood product,,E,O
2020,II,Acanthastrea amakusensis,Anthozoa,Scleractinia,Mussidae,Acanthastrea,LK,AU,,300,,live,Number of specimens,B,C
2020,II,Scolymia australis,Anthozoa,Scleractinia,Mussidae,Scolymia,LK,AU,,300,,live,,B,C
2020,II,Galaxea astreata,Anthozoa,Scleractinia,Oculinidae,Galaxea,LK,VN,,750,,live,,B,C
2020,II,Bletilla striata,,Orchidales,Orchidaceae,Bletilla,US,JP,,,4,live,Number of specimens,G,A
2020,II,Bulbophyllum biflorum,,Orchidales,Orchidaceae,Bulbophyllum,TW,JP,,,4,live,Number of specimens,G,A
2020,II,Cattleya alaorii,,Orchidales,Orchidaceae,Cattleya,TW,JP,,,2,live,Number of specimens,G,A
2020,II,Cattleya amethystoglossa,,Orchidales,Orchidaceae,Cattleya,TW,JP,,,2,live,Number of specimens,G,A
2020,II,Cattleya bicolor,,Orchidales,Orchidaceae,Cattleya,TW,JP,,,1,live,Number of specimens,G,A
2020,II,Cattleya blumenscheinii,,Orchidales,Orchidaceae,Cattleya,TW,JP,,,3,live,Number of specimens,G,A
2020,II,Cattleya caulescens,,Orchidales,Orchidaceae,Cattleya,TW,JP,,,5,live,Number of specimens,G,A
2020,II,Cattleya crispa,,Orchidales,Orchidaceae,Cattleya,TW,JP,,,8,live,Number of specimens,G,A
2020,II,Cattleya crispata,,Orchidales,Orchidaceae,Cattleya,TW,JP,,,2,live,Number of specimens,G,A
2020,II,Cattleya fidelensis,,Orchidales,Orchidaceae,Cattleya,TW,JP,,,6,live,Number of specimens,G,A
2020,II,Cattleya gaskelliana,,Orchidales,Orchidaceae,Cattleya,TW,JP,,,4,live,Number of specimens,G,A
2020,II,Cattleya granulosa,,Orchidales,Orchidaceae,Cattleya,TW,JP,,,6,live,Number of specimens,G,A
2020,II,Cattleya hoehnei,,Orchidales,Orchidaceae,Cattleya,TW,JP,,,3,live,Number of specimens,G,A
2020,II,Cattleya loddigesii,,Orchidales,Orchidaceae,Cattleya,TW,JP,,,1,live,Number of specimens,G,A
2020,II,Cattleya lueddemanniana,,Orchidales,Orchidaceae,Cattleya,TW,JP,,,4,live,Number of specimens,G,A
2020,II,Cattleya luteola,,Orchidales,Orchidaceae,Cattleya,TW,JP,,,3,live,Number of specimens,G,A
2020,II,Cattleya maxima,,Orchidales,Orchidaceae,Cattleya,TW,JP,,,1,live,Number of specimens,G,A
2020,II,Cattleya nobilior,,Orchidales,Orchidaceae,Cattleya,TW,JP,,,1,live,Number of specimens,G,A
2020,II,Cattleya percivaliana,,Orchidales,Orchidaceae,Cattleya,TW,JP,,,1,live,Number of specimens,G,A
2020,II,Cattleya pfisteri,,Orchidales,Orchidaceae,Cattleya,TW,JP,,,3,live,Number of specimens,G,A
2020,II,Cattleya tigrina,,Orchidales,Orchidaceae,Cattleya,TW,JP,,,4,live,Number of specimens,G,A
2020,II,Cymbidium aliciae,,Orchidales,Orchidaceae,Cymbidium,TW,JP,,,4,live,Number of specimens,G,A
2020,II,Cymbidium canaliculatum,,Orchidales,Orchidaceae,Cymbidium,TW,JP,,,52,live,Number of specimens,G,A
2020,II,Encyclia diurna,,Orchidales,Orchidaceae,Encyclia,TW,JP,,,3,live,Number of specimens,G,A
2020,II,Encyclia rufa,,Orchidales,Orchidaceae,Encyclia,TW,JP,,,3,live,Number of specimens,G,A
2020,II,Gastrodia elata,,Orchidales,Orchidaceae,Gastrodia,KR,CN,,,500,roots,Number of specimens,B,A
2020,II,Gastrodia elata,,Orchidales,Orchidaceae,Gastrodia,US,CN,XX,10,,medicine,Number of specimens,M,I
2020,II,Guarianthe bowringiana,,Orchidales,Orchidaceae,Guarianthe,TW,JP,,,3,live,Number of specimens,G,A
2020,II,Laelia superbiens,,Orchidales,Orchidaceae,Laelia,TW,JP,,,1,live,Number of specimens,G,A
2020,II,Oncidium baueri,,Orchidales,Orchidaceae,Oncidium,TW,JP,,,5,live,Number of specimens,G,A
2020,II,Orchidaceae spp.,,Orchidales,Orchidaceae,,TW,JP,,,3,derivatives,Number of specimens,G,A
2020,II,Orchidaceae spp.,,Orchidales,Orchidaceae,,TW,JP,,,123,live,Number of specimens,G,A
2020,II,Orchidaceae spp.,,Orchidales,Orchidaceae,,US,JP,,,6,live,Number of specimens,G,A
2020,II,Orchidaceae hybrid,,Orchidales,Orchidaceae,,FR,TH,,100,,cultures,Number of specimens,G,A
2020,II,Phalaenopsis hybrid,,Orchidales,Orchidaceae,Phalaenopsis,KR,CN,,26292,,live,Number of specimens,B,A
2020,II,Ponerorchis keiskei,,Orchidales,Orchidaceae,Ponerorchis,US,JP,,,1,live,Number of specimens,G,A
2020,II,Pavo muticus,Aves,Galliformes,Phasianidae,Pavo,MY,ZA,,9,,live,Number of specimens,B,C
2020,II,Pavo muticus,Aves,Galliformes,Phasianidae,Pavo,MY,ZA,,,18,live,,B,C
2020,II,Phoenicopterus ruber,Aves,Ciconiiformes,Phoenicopteridae,Phoenicopterus,CN,SG,NL,53,,live,Number of specimens,B,C
2020,II,Peltocephalus dumerilianus,Reptilia,Testudines,Podocnemididae,Peltocephalus,US,AT,,,9,live,,B,C
2020,II,Podocnemis spp.,Reptilia,Testudines,Podocnemididae,Podocnemis,CH,FR,XX,1,,feathers,Number of specimens,E,O
2020,II,Goniopora lobata,Anthozoa,Scleractinia,Poritidae,Goniopora,LK,VN,,750,,live,,B,C
2020,II,Goniopora stutchburyi,Anthozoa,Scleractinia,Poritidae,Goniopora,LK,VN,,750,,live,,B,C
2020,II,Agapornis fischeri,Aves,Psittaciformes,Psittacidae,Agapornis,ID,PH,,,35,live,,B,C
2020,II,Agapornis fischeri,Aves,Psittaciformes,Psittacidae,Agapornis,LK,CZ,,40,,live,Number of specimens,B,C
2020,II,Agapornis fischeri,Aves,Psittaciformes,Psittacidae,Agapornis,PH,BE,,16,,live,,B,C
2020,II,Agapornis fischeri,Aves,Psittaciformes,Psittacidae,Agapornis,PK,PH,,,150,live,,B,C
2020,II,Agapornis fischeri,Aves,Psittaciformes,Psittacidae,Agapornis,UZ,NL,,500,,live,,B,C
2020,II,Agapornis lilianae,Aves,Psittaciformes,Psittacidae,Agapornis,PH,BE,,10,,live,,B,C
2020,II,Agapornis nigrigenis,Aves,Psittaciformes,Psittacidae,Agapornis,PH,BE,,15,,live,,B,C
2020,II,Agapornis personatus,Aves,Psittaciformes,Psittacidae,Agapornis,PH,BE,,34,,live,,B,C
2020,II,Agapornis personatus,Aves,Psittaciformes,Psittacidae,Agapornis,PK,PH,,,40,live,,B,C
2020,II,Alisterus scapularis,Aves,Psittaciformes,Psittacidae,Alisterus,LK,CZ,,8,,live,Number of specimens,B,C
2020,II,Alisterus scapularis,Aves,Psittaciformes,Psittacidae,Alisterus,LK,CZ,,8,,live,,B,C
2020,II,Amazona aestiva,Aves,Psittaciformes,Psittacidae,Amazona,LK,QA,,4,,live,,B,C
2020,II,Amazona aestiva,Aves,Psittaciformes,Psittacidae,Amazona,PH,CZ,AT,2,,live,,B,C
2020,II,Amazona aestiva,Aves,Psittaciformes,Psittacidae,Amazona,PH,CZ,SK,4,,live,,B,C
2020,II,Amazona aestiva,Aves,Psittaciformes,Psittacidae,Amazona,PH,CZ,,4,,live,,B,C
2020,II,Amazona aestiva,Aves,Psittaciformes,Psittacidae,Amazona,PH,FR,,8,,live,,B,C
2020,II,Amazona albifrons,Aves,Psittaciformes,Psittacidae,Amazona,LK,QA,,4,,live,,B,C
2020,II,Amazona amazonica,Aves,Psittaciformes,Psittacidae,Amazona,CH,FR,XX,1,,feathers,Number of specimens,E,O
2020,II,Amazona autumnalis,Aves,Psittaciformes,Psittacidae,Amazona,PH,CZ,IT,3,,live,,B,C
2020,II,Amazona autumnalis,Aves,Psittaciformes,Psittacidae,Amazona,PH,CZ,SE,3,,live,,B,C
2020,II,Amazona autumnalis,Aves,Psittaciformes,Psittacidae,Amazona,PH,DE,,16,,live,,B,C
2020,II,Amazona barbadensis,Aves,Psittaciformes,Psittacidae,Amazona,LB,ZA,,,2,live,,B,C
2020,II,Amazona brasiliensis,Aves,Psittaciformes,Psittacidae,Amazona,PH,CH,,2,,live,,B,C
2020,II,Amazona dufresniana,Aves,Psittaciformes,Psittacidae,Amazona,PH,FR,,2,,live,,B,C
2020,II,Amazona farinosa,Aves,Psittaciformes,Psittacidae,Amazona,CH,FR,XX,5,,feathers,Number of specimens,E,O
2020,II,Amazona xantholora,Aves,Psittaciformes,Psittacidae,Amazona,LK,QA,,4,,live,,B,C
2020,II,Aprosmictus erythropterus,Aves,Psittaciformes,Psittacidae,Aprosmictus,ZA,NA,,4,,live,,B,C
2020,II,Ara ararauna,Aves,Psittaciformes,Psittacidae,Ara,CH,FR,XX,15,,feathers,Number of specimens,E,O
2020,II,Ara ararauna,Aves,Psittaciformes,Psittacidae,Ara,CH,PT,,2,,live,Number of specimens,B,C
2020,II,Ara ararauna,Aves,Psittaciformes,Psittacidae,Ara,CH,PT,,,2,live,,B,C
2020,II,Ara ararauna,Aves,Psittaciformes,Psittacidae,Ara,LK,PH,,6,,live,Number of specimens,B,C
2020,II,Ara ararauna,Aves,Psittaciformes,Psittacidae,Ara,PH,TH,PH,1,,live,,B,C
2020,II,Ara ararauna,Aves,Psittaciformes,Psittacidae,Ara,PL,CH,,2,,live,,B,C
2020,II,Ara ararauna,Aves,Psittaciformes,Psittacidae,Ara,TH,PH,,5,,live,,B,C
2020,II,Ara chloropterus,Aves,Psittaciformes,Psittacidae,Ara,CH,FR,XX,16,,feathers,Number of specimens,E,O
2020,II,Ara chloropterus,Aves,Psittaciformes,Psittacidae,Ara,LK,PH,,6,,live,Number of specimens,B,C
2020,II,Ara hybrid,Aves,Psittaciformes,Psittacidae,Ara,LB,ZA,,,2,live,,B,C
2020,II,Ara hybrid,Aves,Psittaciformes,Psittacidae,Ara,LK,CZ,,17,,live,Number of specimens,B,C
2020,II,Ara hybrid,Aves,Psittaciformes,Psittacidae,Ara,LK,CZ,,8,,live,,B,C
2020,II,Ara hybrid,Aves,Psittaciformes,Psittacidae,Ara,TH,CZ,DE,6,,live,,B,C
2020,II,Aratinga aurea,Aves,Psittaciformes,Psittacidae,Aratinga,CH,FR,XX,2,,feathers,Number of specimens,E,O
